title;release;year;tempo;asr;mean_section_start;mean_beats_start;mean_bars_start;mean_tatums_start;key;mode;mean_segments_loudness_start;mean_segments_loudness_max_time;max_segments_loudness;mean_segments_timbre;mean_segments_pitches;first_segments_start;start_of_fade_out;loudness;energy
b'Fig Leaf Rag  (LP Version)';b'Scott Joplin Piano Rags';1994;128.251;22050;136.161349091;139.08590022;139.08590022;139.086403692;10;1;-36.0445746181;0.0416033725029;-18.537;-7.34082569526;0.261847826087;0.24249;267.825;-25.038;0.0
b'Nothing But The Best';b'Righteous Rock: Classic Christian Hair Bands';0;99.374;22050;89.622837;109.975503424;109.080647143;110.124817663;7;1;-12.782375;0.0497868108974;-2.265;6.31855008013;0.452727029915;0.0688;222.066;-4.744;0.0
b'Beautiful';b'Beautiful';2001;149.864;22050;272.477119286;269.950777212;268.749197701;269.950751338;9;1;-23.4837255957;0.0291359069946;-4.539;9.89741785165;0.460219670766;0.46154;536.967;-8.71;0.0
b'Wing';b'Gone Again';1996;146.454;22050;125.350396;141.268598675;141.064076009;141.371198734;2;1;-24.8133590734;0.0691190862291;-5.786;-5.31707754183;0.238492921493;0.36921;280.892;-12.359;0.0
b'So\xc3\xb1ando En Ti';b'30 Del Recuerdo';0;104.12;22050;115.85700375;112.417966152;112.696986923;112.275426203;9;1;-16.1234254144;0.0637917679558;-4.471;0.951074930939;0.32765711326;0.46689;222.348;-7.917;0.0
b'La Vie Par Procuration';b'Live 98 En Passant';1985;119.035;22050;131.344134286;118.008766474;116.489941739;118.008827005;9;0;-20.894814121;0.0692921181556;-5.785;6.23934426033;0.330615153698;0.39252;233.111;-11.326;0.0
b'Come On-a My House';b'Barbara Lusch';0;171.463;22050;90.930235;104.917044395;104.219099133;104.917044395;9;1;-25.6082543276;0.0582454460719;-2.653;3.70404394141;0.305925099867;0.11297;207.906;-10.304;0.0
b'Believe';b'Remember When - The very Best of Saga';0;101.303;22050;141.422643636;147.394020982;146.201683613;147.395247738;1;0;-22.9894782016;0.0721098365123;-3.252;3.8141849455;0.310187556767;1.06531;267.738;-10.647;0.0
b'WristStraining Order';b'Return Of The DJ 5.5 Optimized';2008;102.008;22050;103.205240833;132.261498869;131.447994144;132.481172727;9;0;-16.4758697348;0.0523344617785;-0.812;12.2879549532;0.421095618825;0.68159;250.346;-5.136;0.0
b'Christe Eleison (Christ Have Mercy) (Center Of My Universe Album Version)';b'Center Of My Universe';0;107.932;22050;72.2035;92.1219928399;91.5662237805;92.1914606335;0;0;-17.7358628571;0.0569558142857;-4.913;-1.458635;0.302377261905;0.26993;173.267;-9.113;0.0
b'Popsy';b'Happiness Is';0;82.752;22050;61.327205;62.0722738235;60.2618311905;61.8912487941;2;0;-19.3473129771;0.0526913740458;-6.787;10.4146821459;0.275568066158;0.13061;122.868;-9.568;0.0
b'This White Circle';b'Wings Of Angels';0;105.732;22050;81.236427;83.0744688014;82.2233781944;83.0746113504;6;1;-27.7044666667;0.0880121777778;-13.603;1.28496462963;0.293647777778;0.17175;163.143;-17.877;0.0
b'Broke Down On The Brazos (Album)';b'By a Thread';2009;196.141;22050;141.619593333;187.3455913;187.039941344;187.269088357;5;0;-15.6375994358;0.0457072708039;-1.93;1.45273583686;0.374149565115;0.8561;351.881;-5.856;0.0
b'Love Dump (Demo Version)';b'Beneath...Between...Beyond...';0;129.97;22050;130.892103077;133.304345729;133.304345729;133.304345586;1;1;-14.8852563869;0.0505094525547;-1.326;10.010881691;0.472118461071;0.58295;255.106;-5.051;0.0
b'Ghetto';b'Money Run';2003;121.871;22050;125.402069091;129.419472117;125.433611613;129.418086828;1;1;-24.2764915094;0.0588099433962;-2.444;11.9404167453;0.361617924528;0.16667;255.843;-7.532;0.0
"b""She's About A Mover""";b'The Complete Mercury Masters';0;85.2;22050;84.2032416667;96.7845078467;95.7314510294;96.6086686861;4;1;-21.2043195548;0.0695795071542;-7.573;8.98975370959;0.319497747748;0.28154;188.488;-11.08;0.0
b'Down at the Mardi Gras';b'Ultimate Mardi Gras';0;104.448;22050;76.60833125;100.555624602;99.6903206897;100.555384215;7;1;-20.1003131021;0.0524836030829;-2.816;8.98357939949;0.403144267823;0.10168;201.253;-8.265;0.0
b'Radio Roy II';b'Gift 2';0;84.769;22050;148.689606875;167.646150252;170.453030494;167.52896394;7;1;-21.008248951;0.0667803216783;-1.107;13.4641329254;0.394928904429;0.40336;330.286;-7.018;0.0
b'Come See';b'The Very Best Of Major Lance';1963;119.712;22050;66.5799716667;69.8606022744;69.8606022744;69.8603306126;6;1;-21.4155923567;0.066024522293;-5.346;14.1250348549;0.376051309271;0.89243;135.308;-9.379;0.0
b'Viens boire un petit coup \xc3\xa0 la maison';b'Maxi danses 59 titres';0;126.482;22050;92.6216171429;106.792196933;106.080401964;106.910843044;6;1;-21.9348716904;0.0457125560081;-6.743;5.89190741684;0.386996775289;0.25215;214.047;-10.696;0.0
b'Stuck On Your Love';"b""It's On The House""";0;145.343;22050;76.4853477778;81.6627181772;80.4245812245;81.5595667722;7;1;-19.6930019011;0.0462255513308;-2.81;4.45295025349;0.317713086185;0.13061;146.39;-7.453;0.0
"b""Cheddar Chasin'""";b'A Million Words A Million Dollars';0;105.207;22050;152.841510714;151.428127767;149.429305755;151.523413494;1;1;-25.9989881862;0.0590050034746;-3.06;3.09472388233;0.413463226778;0.18249;298.249;-8.4;0.0
b'Carovana';b'I Nuovi Angeli Cantaitalia';0;85.375;22050;84.7414291667;111.299110503;109.542818734;111.298935008;4;1;-19.8959181034;0.0591773994253;-3.259;4.73839415709;0.289127155172;0.47311;222.685;-8.456;0.0
b'U Complete Me (Blues Version - Bonus Track)';b'Still Making History';2007;156.948;22050;157.941731765;160.141710607;159.470385252;160.141710607;7;0;-22.5427763905;0.065517185017;-1.183;-1.59264141128;0.291698259554;0.18875;315.466;-7.737;0.0
b'Baby Face';b'Tip Toe Throught The Tulips';0;117.236;22050;56.5070425;61.5582836626;60.277288125;61.5577795464;2;1;-26.794653484;0.0600383615819;-8.658;-0.778156779661;0.405982580038;0.52444;120.32;-14.527;0.0
b'La Nit De Reis';b'Teta';2003;111.953;22050;100.509765;104.924025357;104.120282268;104.923934019;5;1;-19.0833072349;0.0426661050545;-1.91;4.37539659729;0.37460744962;0.18286;210.112;-6.433;0.0
b'Let Me Be Your Fantasy';b'Garage Classics Volume II Summer Edition';0;90.038;22050;98.4975233333;114.459498182;113.791816903;114.236804282;7;1;-21.6514645923;0.0551962660944;-2.675;17.0709392883;0.396824481402;0.35619;226.035;-8.029;0.0
b'Violence';"b""What The Game's Been Missing!""";2005;104.99;22050;116.815102;126.518601448;125.946775205;126.51865251;10;0;-14.3582923977;0.0538235338346;1.488;12.0808539404;0.436486981342;0.10159;250.973;-3.858;0.0
b'Cut Here';b'The Cure - Greatest Hits (Deluxe Sound & Vision) PAL';2001;135.038;22050;107.7793075;121.904894608;121.01629125;121.904894448;2;1;-21.3378179938;0.0464479214064;-3.209;0.0456666666667;0.346033522923;0.119;243.438;-8.19;0.0
b'Seventeen (Digitally Remastered)';"b""Rock 'n' Roll Heaven - The Ultimate Collection - 125 Original Recordings""";0;85.261;22050;55.66674;59.9915668639;58.0440953846;60.1702538166;6;1;-21.833286783;0.0850788528678;-3.134;6.23922381546;0.314851620948;0.18857;120.721;-8.688;0.0
b'Beothuck';b'Crush The Dream';0;84.303;22050;nan;15.8234918182;15.8234918182;15.7046995489;8;1;-9.25902564103;0.0555120512821;-1.471;6.32865954416;0.516715099715;0.20027;34.612;-3.93;0.0
b'Freedom';b'The Basics Of Life';0;182.247;22050;102.195607;117.172307482;116.843211771;117.172286712;2;1;-21.7121469534;0.0483637992832;-6.729;5.62400248905;0.38923864994;1.79084;219.156;-10.996;0.0
b'Grateful & Thankful';b'Hometown 2001';0;84.186;22050;102.568125455;138.282351198;141.5177268;138.522332604;7;1;-24.9766092206;0.0748807464325;-6.468;4.10268898646;0.313328027808;0.2698;277.08;-13.095;0.0
b'After The Laughter';"b""Bobby's Girl - The Complete Seville Recordings""";0;102.881;22050;66.07892;67.7034222414;65.659630303;67.8495789009;0;0;-19.0127041565;0.0839348899756;-5.458;7.59348451508;0.351543806031;0.15383;131.384;-9.737;0.0
b'That Little Ole Wine Drinker Me - Original';"b""Charlie Walker's ''T'' For Texas""";0;161.533;22050;52.0568128571;59.9695838006;59.227761125;59.8768410748;7;1;-26.9566997579;0.0608479418886;-13.291;-5.60442271994;0.26757748184;0.12626;117.708;-17.913;0.0
b'Basking Under a Blacksun Dawning';b'Morgion';1997;112.063;22050;127.853541;162.683402553;160.327555323;162.686322746;10;1;-13.8760254692;0.0741780160858;-4.484;3.3349918454;0.295870196604;0.46739;330.252;-7.422;0.0
b'Feel It Boy (Deep Dish Danchall Remix) (Feat. Janet Jackson)';b'Feel It Boy';2002;102.828;22050;111.77157;107.136220436;105.968831868;107.136197252;1;1;-33.6285416164;0.0302285283474;1.603;10.9877137113;0.37334097306;0.31025;212.759;-4.475;0.0
b'CB4 (Instrumental Mix)';b'Fantastic Vol. 2.10';0;94.495;22050;60.0137525;101.906615124;100.31847443;101.906364292;0;1;-34.438260745;0.0355495702006;-1.6;3.53560840497;0.365756805158;0.67542;191.431;-7.941;0.0
b'Pop Pop';b'The Black Jason Of Rap';0;100.016;22050;86.8820666667;81.5230816544;80.0229773134;81.5980951562;7;1;-26.1871406844;0.0532528390368;-4.073;7.37111839882;0.448096113223;0.96036;149.879;-9.632;0.0
b'Let It Bleed';b'Rolling Stones Instrumental Renditions';0;111.989;22050;173.33526;166.09351727;164.484720844;165.959490687;0;1;-18.8447358171;0.0326905165114;-5.296;-2.66539055885;0.234686706181;0.51955;329.776;-8.527;0.0
b'Hide Away';b'King Of The Blues';1960;134.741;22050;150.598987857;142.165777785;140.822967862;142.240455733;9;1;-20.1311024793;0.0415122231405;-0.614;3.33398588154;0.353139049587;0.18263;283.074;-6.615;0.0
b'Touch My Hand [Remastered]';b'David';0;81.404;22050;77.58482;103.971436769;104.709427759;103.97021233;11;0;-25.7621366667;0.06992375;-7.221;3.67601944444;0.249645555556;0.60127;203.72;-13.506;0.0
b'Never Gonna Be The Same';b'Bebop Moptop';1989;91.256;22050;68.7622033333;80.1845591322;80.1845591322;80.0201309504;11;1;-24.8406321429;0.0532136071429;-5.064;5.17094345238;0.331013988095;0.41329;153.617;-11.053;0.0
"b""You'll Never Know""";"b""Jerry Wallace's King Of The Mountain""";0;219.298;22050;79.4014266667;89.0020874652;88.7260758385;89.0020874652;9;0;-24.2162628205;0.0813861752137;-9.815;0.839145299145;0.289646545584;0.2585;173.697;-14.794;0.0
b'Uu-Pee-\xc3\x84mm\xc3\xa4t';b'Kaikkien aikojen parhaat -45 klassikkoa - Aattelepa ite';0;86.992;22050;54.065106;63.4229021978;62.3864337778;63.5958407545;2;1;-12.5259726316;0.0596615368421;-1.546;13.4233933333;0.437932982456;0.25819;126.693;-4.762;0.0
b'Aupr\xc3\xa8s De Mon Arbre';b'Georges Brassens-N 4';1956;126.31;22050;82.335989;91.3100964323;89.8681567105;91.3094356845;1;0;-25.9421930759;0.0719781091877;-4.04;-2.39772924989;0.315522192632;0.31057;181.685;-11.242;0.0
b'Blues City Shake Down';b'Plays John Mayall (Live At Klooks Kleek)';2010;133.072;22050;65.7558571429;67.9939043854;67.9939043854;67.9934492845;4;1;-12.424704;0.05416706;-2.556;13.5541145;0.237875;0.49016;136.243;-5.063;0.0
b'What Country Is';"b""Doin' My Thing""";2009;147.904;22050;88.64699125;92.898339628;91.6809082301;92.7968549344;7;0;-13.9249939668;0.0495985369532;-0.103;4.93444620412;0.348281674208;0.18254;183.844;-4.43;0.0
b'There Is A Redeemer (Your Love Broke Through Album Version)';b'Your Love Broke Through';0;88.023;22050;93.32329375;101.113169562;99.7509078378;101.02786882;11;1;-22.4393684211;0.0410373099415;-3.903;-2.46096998051;0.334285380117;0.25252;193.19;-10.095;0.0
b'Why Get Up';b'Hot Stuff: The Greatest Hits';1986;125.676;22050;115.353078182;114.626594342;114.626594342;114.507438653;10;1;-19.912375;0.0528032359813;-5.241;1.58351479751;0.356004283489;0.11542;227.056;-9.406;0.0
b'Vos No Confiaste';b'Novedades';1994;105.498;22050;71.29934;89.7491169329;88.0452466234;89.678525096;7;1;-13.5508045977;0.0582613136289;-1.681;10.319190613;0.389528872469;0.18277;179.095;-5.15;0.0
b'La marine';"b""Les p'tites chansons de Marc Perrone""";0;107.728;22050;74.8970536364;101.377732569;100.823556167;101.378448313;2;0;-19.0002919255;0.0633564720497;-4.51;-2.71382960663;0.316874223602;0.27524;198.252;-9.637;0.0
b'Caray!';b'4 Rosas Y Que Dios Reparta Suerte';0;74.884;22050;70.3091325;89.3460293392;89.3460293392;89.3448916556;4;0;-14.493479351;0.0456322713864;-1.447;7.68306747788;0.344292895772;1.77624;179.902;-4.528;0.0
b'Crescent Moon';b'We Are To Answer';2009;136.044;22050;112.814478;158.140258326;157.261855475;158.030360084;9;0;-20.2832729927;0.0570895036496;-2.463;4.5598040146;0.341829318735;0.06676;311.728;-7.111;0.0
b'Radiance I';b'Radiance';1994;71.416;22050;350.274596667;405.499088292;403.819692604;405.499251739;11;1;-27.6060675079;0.0562096971609;-6.482;-2.94817047844;0.465203654048;0.24014;795.266;-17.88;0.0
b'Gimme Legs';b'Well Done Europe';2010;120.188;22050;97.539496;105.740807109;104.48993819;105.615752299;7;0;-21.5459368576;0.0530951982379;-1.561;2.81070888399;0.294780714635;0.93755;208.434;-7.345;0.0
b'Friend Or Foe';b'The Very Best Of';1982;183.907;22050;81.0128855556;101.338945525;100.360766039;101.338859992;9;1;-14.0614267516;0.049803895966;-2.948;10.5587197452;0.433106245577;1.46485;201.288;-6.267;0.0
b't.k.k.';b'Voices of Eden';0;130.255;22050;77.59364;89.990302398;88.8431105155;89.9903754917;5;1;-33.4497360704;0.0588746920821;-6.254;-16.3070720919;0.278944770283;0.43247;175.984;-17.379;0.0
b'Mary In Labor';b'The Other Boleyn Girl';2008;41.133;22050;98.0729714286;102.109875755;102.109875755;101.985952857;4;1;-29.6680680628;0.160518272251;-15.523;-8.43333900524;0.260278577661;0.19324;199.338;-22.788;0.0
"b""Can't Happen Here""";b'The Best Of Rainbow';1981;155.999;22050;108.423701667;147.160530274;146.585043351;147.064546345;0;1;-18.6809399806;0.0608826718296;-8.047;2.0622648435;0.385539932236;0.17905;287.33;-10.915;0.0
"b""Pee Wee's Boogie""";b'The Modern Legacy';0;97.487;22050;72.120888;81.8362708271;80.9120283333;81.9902015602;0;1;-25.5092701493;0.0461004328358;-7.481;0.943069154229;0.335552114428;0.33959;160.392;-12.941;0.0
b'Shining';b'The Saga';0;93.937;22050;202.372014737;210.942381573;209.656768773;211.023041734;4;0;-14.3037178457;0.0687927170418;-1.201;10.2179102358;0.333874330118;0.1712;408.671;-5.651;0.0
"b""La (Moonman's Flashover Mix Edit)""";b'La';0;136.964;22050;161.711136667;180.47458695;179.598799805;180.474598652;6;1;-22.7315795037;0.0337133042279;-2.804;9.7949141008;0.437720358456;0.32798;357.616;-7.993;0.0
b'Bush';b'Mississippi-The Album';2003;99.487;22050;77.9655525;91.6953649671;89.2765386667;91.6954226316;6;1;-17.8554739726;0.0573624246575;0.602;8.33466495434;0.422911757991;0.10943;175.572;-3.737;0.0
b'For The First Time';"b""Songs From 'By The Light Of The Silvery Moon' and Other Selections""";0;88.95;22050;68.62496;67.8172335859;64.281375;67.6498856061;11;0;-22.3686666667;0.161653180077;-12.285;7.76821583653;0.345489782886;0.90245;133.329;-15.545;0.0
b'The Devil';b'Pieces Of The People We Love';2006;119.813;22050;132.785404286;132.804148868;131.553080763;132.929221274;1;1;-15.3674493007;0.047386451049;-2.156;10.8664074155;0.302830492424;0.56313;264.069;-6.425;0.0
b'Love The Feeling - Original';b'Leroy Hutson Selected Hits Vol. 2';0;192.66;22050;74.1950933333;85.1166968132;85.1166968132;85.0386346337;5;0;-25.9018286414;0.0470779559364;-6.961;4.86645991432;0.464329049368;0.99528;161.396;-13.575;0.0
b'Number Nine (LP Version)';b'Alchemy';1979;159.081;22050;77.4348922222;83.3650414091;82.4239377982;83.3647489217;9;1;-18.8450221607;0.0434342520776;-6.955;1.77487626962;0.375399469067;0.36172;165.994;-10.853;0.0
b'Paseo Col\xc3\xb2n';b'Made In Italy';2004;182.198;22050;124.660718125;142.103041796;141.114540698;142.103025565;10;0;-14.759629659;0.0533304837431;-3.722;5.23025185038;0.380093708697;0.30476;285.152;-7.613;0.0
b'The Minuet Of The Robots';b'The Out Sound From Way In!';1968;125.767;22050;64.6752428571;64.4627757407;64.4627757407;64.5826343704;7;1;-27.8280542495;0.0550275406872;-6.935;16.0938699518;0.34659026522;0.17125;129.509;-11.382;0.0
"b""Je T'Appartiens""";b'Joue Legrand & Becaud';0;84.133;22050;133.294771667;137.678375662;136.16321617;137.500232156;4;1;-21.2896725067;0.109812196765;-5.722;9.6639455301;0.279641172507;0.55995;266.31;-12.35;0.0
b'Another Djemba Djemba';b'Cardio-Vascular';0;134.104;22050;47.0202425;50.1520408072;48.8088721818;50.0401258072;1;1;-20.3681502591;0.0319919170984;-3.526;10.2345397237;0.390862262522;0.2122;100.205;-6.885;0.0
b'Shotgun Sally';b'Kicked And Klawed';0;167.142;22050;100.20589;102.831831478;102.471048322;102.832168914;8;1;-11.34999;0.0495583166667;-3.325;10.3824797222;0.417431666667;0.96653;205.973;-5.602;0.0
b'Rock On The Radio';b'Firehouse';1990;169.866;22050;119.862349;140.125505871;139.942352884;140.037758029;1;0;-19.2424319196;0.0404470200893;-6.589;6.16648688616;0.431322172619;1.01878;277.809;-10.181;0.0
b'Awake';b'(ONe)';2006;147.975;22050;109.307071;113.153951706;111.936143768;113.052538187;9;1;-12.2729611198;0.0488643234837;1.156;5.53853356661;0.391128693624;0.13773;211.18;-3.229;0.0
b'Fat Tuesday';b'Groovalicious';2003;111.039;22050;104.145774444;126.981590361;126.441940085;127.116384257;0;1;-26.5659982993;0.0384886564626;-2.619;-2.90341581633;0.364958475057;0.2351;243.345;-9.339;0.0
b'Recordar Es Vivir';b'Super Riddim Internacional Volumen 1';0;115.005;22050;118.227075;122.48583742;121.44204181;122.485830758;3;1;-21.0851506849;0.055483203372;-0.916;9.14940735862;0.340580259923;0.26399;242.486;-6.57;0.0
b'Plastic People (Original Mix)';b'ANAN\xc3\x89SWORLD';0;125.016;22050;207.89061;204.34485581;203.145864811;204.464823075;11;1;-19.5668820984;0.0387268307193;2.043;5.40807265188;0.367495132504;0.33374;404.596;-5.516;0.0
b'When You See Me';b'Personal Business (Explicit)';0;120.716;22050;116.894924286;119.5789784;119.057925263;119.580287176;5;0;-18.0867956481;0.061386461684;-0.427;7.04982458215;0.393384736676;0.08385;229.616;-5.345;0.0
b'You do something to me';b'Diversions';0;100.275;22050;292.244305789;267.141491501;265.46571023;267.140714196;5;0;-29.8864043321;0.0465673388345;-5.623;-6.38053421007;0.297971119134;1.4639;502.892;-17.495;0.0
b'Heavenly Father';b'Greatest Hits';1992;102.739;22050;133.778676;137.320831928;135.865973419;137.175394809;11;0;-23.7098579545;0.0518881655844;-5.71;6.71495698052;0.41780174513;0.42086;266.217;-9.716;0.0
b'Try Me One More Time';b'Sonny Terry & Brownie McGhee_ Vol. B (1941)';0;108.188;22050;77.3702288889;89.9634925938;89.9634925938;89.9647244601;10;1;-37.4845606936;0.0565071531792;-4.859;11.2579029383;0.294591040462;0.2351;177.197;-18.526;0.0
b'Cherokee';b'How About San Francisco?';2000;187.323;22050;45.3627966667;59.4651405914;59.4651405914;59.46516214;9;1;-18.7120752033;0.0547803252033;-6.755;6.01201778455;0.347832317073;0.06127;120.868;-10.33;0.0
b'One Million Matches';b'If Yu Luv Luv Show Ya Luv';0;149.939;22050;139.226342143;158.116120747;157.115185838;158.116109481;1;0;-21.6443243607;0.0470185598923;-2.883;8.64550644908;0.389048676537;0.17125;299.746;-7.253;0.0
b'Classic Material';b'Truck Driver';0;92.571;22050;94.3546511111;92.9659800704;90.2104477612;93.0490703779;2;1;-14.8900035129;0.0625845433255;-1.456;10.8344745316;0.399711455894;0.24091;186.027;-5.022;0.0
b'Conqueror Worm';b'Band-Girls-Money';2005;150.23;22050;100.7990325;107.525904805;106.326970597;107.426190195;9;1;-9.00253178295;0.0625348527132;0.504;6.31410361757;0.368102842377;0.57764;215.017;-2.588;0.0
b'Wonderful Peace';b'Quiet Time';0;134.279;22050;74.3773066667;95.0339358542;95.1347542373;95.0339358542;8;1;-38.1553010033;0.0486313377926;-12.586;-3.42922296544;0.216921683389;0.37991;184.645;-22.504;0.0
b'White Christmas';b'Camp Holiday';2005;90.099;22050;63.0383883333;69.7048786667;68.0294230435;69.7062253919;3;1;-27.7813106061;0.101396818182;-4.689;-7.52311994949;0.250288194444;0.21188;139.163;-12.031;0.0
"b""Groovin' With Jimmy""";b'Back To The Delta';0;138.755;22050;103.498661;104.096114188;103.014545849;103.987981625;0;1;-20.6364985714;0.0442152285714;-2.915;2.37052333333;0.306080238095;0.19442;202.809;-7.461;0.0
b'San Juan';b'Primitive Passions';0;125.294;22050;136.612054167;129.05422841;126.958024962;129.053965513;0;1;-21.4706460114;0.0353735754986;-3.174;5.35938865147;0.458177825261;0.40454;257.974;-10.325;0.0
b'Arrows Of The Gods';b'Titus - Original Motion Picture Soundtrack';2000;177.465;22050;35.695964;44.2060388462;43.6983028125;44.2060977351;0;1;-22.9800064516;0.0729696774194;-3.678;3.17487419355;0.369083602151;0.24345;81.786;-12.671;0.0
b'Time Will Tell';b'Darkest Light';0;111.046;22050;134.937772857;141.253688623;140.168968154;141.253553003;5;0;-21.0449229607;0.0477876132931;-0.637;9.88586115307;0.450381986405;0.13642;276.793;-5.956;0.0
b'E';b'The Road To Hell Part 2';1999;131.948;22050;124.125512222;182.493957243;181.812088744;182.493604465;9;0;-25.4011794511;0.0541133708656;-6.928;-1.95836910626;0.319674994136;0.1132;347.469;-13.018;0.0
b'Mate Tron';b'Mate Tron';2007;125.008;22050;196.830678;208.163868356;207.444297604;208.283691908;0;1;-26.9061573265;0.0277850951157;-4.349;3.03025377035;0.359131233933;0.99551;411.109;-9.801;0.0
b'Ladies And Gentlemen';b'The Real Feel';2009;100.088;22050;19.5832333333;29.9487866667;30.2141452632;29.9487866667;3;1;-44.9502388889;0.0757865;-14.36;4.56908240741;0.449625462963;0.54281;60.929;-22.71;0.0
b'Au mariage des Levon-Lecu (Live)';b'La vie va si vite (Live)';0;90.073;22050;70.220455;75.653666886;72.3296438182;75.8204517963;5;1;-23.8359418417;0.0601375121163;-3.836;10.318841007;0.31539822294;0.97234;136.737;-11.339;0.0
"b""Cumpagno 'e cella""";b'Meraviglioso';0;98.974;22050;154.472252727;147.337488905;145.819394583;147.33736179;2;0;-21.2387375776;0.0532346506211;-6.249;3.71736070135;0.39371240942;1.72698;284.415;-11.813;0.0
b'Over The Hill';b'Mr. Wizard';1997;95.56;22050;95.6764821429;129.002447286;126.515678;129.00140094;11;1;-21.5751971831;0.0818013380282;-6.145;17.0752602113;0.297642605634;0.33379;257.358;-9.584;0.0
b'Naked Enough';b'Church League Softball Fistfight';0;137.828;22050;59.3413066667;81.0925227688;80.0023217391;81.0926517584;7;1;-18.4402015625;0.070218875;-2.398;0.679902213542;0.294591927083;0.16544;153.966;-6.929;0.0
b'Kill the Poor';b'Punk of Anagram';1980;108.977;22050;94.542255;92.2146546224;92.2146546224;92.0767699698;2;1;-17.4102728636;0.056860089955;-6.983;1.84874362819;0.460856446777;0.76916;182.944;-10.133;0.0
b'317 East 32nd';b'Lennie Tristano Quintet - Live In Toronto 1952';0;89.868;22050;271.262976;276.903430272;266.321173957;277.067893654;7;1;-29.4709772727;0.0570486067194;-7.991;5.55783670949;0.297300971673;0.56617;557.688;-18.203;0.0
b'Jamming';b'Lullaby Versions of Bob Marley';0;85.508;22050;103.341492727;117.18462488;116.132055676;117.360030913;11;0;-36.8304409283;0.0353483544304;-14.852;2.40841068917;0.134544831224;0.66984;228.095;-19.488;0.0
b'The Beginning';b'Carnal Repercussions';2008;120.502;22050;37.968706;49.9036449468;47.3810731579;49.7785919415;11;1;-16.6366883117;0.13364982684;-5.626;2.48416666667;0.456845238095;2.34857;96.653;-8.958;0.0
b'Memories';b'Whip Me Volume 1';0;89.675;22050;114.170936364;110.601581571;108.595778415;110.601824917;7;1;-27.5094654731;0.0483736700767;-8.424;6.15936231884;0.358666773231;0.20027;219.405;-12.42;0.0
b'Rock Co.Kane Flow';b'The Grind Date';2004;86.813;22050;96.4969842857;92.2751846125;90.3109831818;92.3888569902;10;0;-18.6216262069;0.0619442068966;0.033;5.11207103448;0.363602643678;0.66707;185.234;-3.684;0.0
b'Drive';b'The Squid And The Whale';1984;111.319;22050;98.83905;112.151424663;112.151424663;112.331133862;6;1;-13.5301681088;0.048814289246;-2.09;6.67992593737;0.353767408323;0.13333;224.067;-5.811;0.0
"b""Can't Stop Lovin' You (Remastered Album Version)""";b'The Best Of Both Worlds';0;117.954;22050;95.6056733333;120.138041734;118.613986496;120.138051005;9;1;-11.2642900662;0.0495532450331;-0.488;11.3765881898;0.371026710817;0.24095;234.91;-3.798;0.0
b'Future';b'Bright Like Neon Love';2004;119.562;22050;157.990544615;154.128936547;152.875244145;154.128985852;11;0;-21.470377335;0.0445375591532;-3.075;-1.17055873807;0.425819686592;0.61247;304.007;-8.775;0.0
b'Paloma Negra';b'Canta A Mexico';0;168.268;22050;115.985939167;119.130897638;118.256553728;119.130897638;3;1;-21.0707122016;0.0756936206897;-2.27;5.90568037135;0.276466180371;0.14821;234.533;-8.238;0.0
b'Kenourgia Fotia';b'Kata Vathos';0;126.976;22050;118.163562727;121.670487806;120.726050078;121.670639855;5;1;-16.5568562992;0.0436876377953;-0.569;11.6269887631;0.374961204068;0.21805;241.087;-4.133;0.0
b'Moonlight In Vermont';b'Welcome Home / The Okeh Years';0;43.967;22050;85.25893625;103.828001935;102.902696842;103.826969596;8;1;-25.2155403624;0.0770201317957;-8.311;-0.264058896211;0.288949615596;0.39764;205.601;-14.094;0.0
"b""I've never been so Lonely""";b'Give a little sweet love';0;129.987;22050;76.5400842857;98.3741279157;96.9894067925;98.489533548;11;0;-20.2474097453;0.0323621594684;-2.962;16.5369380768;0.341798911037;0.51379;188.738;-6.806;0.0
b'Now U Got It';b'LP of the Dead';0;87.122;22050;169.24728625;158.152680517;158.105450431;158.373499862;6;1;-13.5382869565;0.0673079288538;-2.591;-1.05136495389;0.423342687747;0.14222;307.206;-4.962;0.0
"b""Led By the Master's Hand""";b'The Promise Land';2006;140.9;22050;87.29308;85.2250143108;85.2250143108;85.1185759023;7;1;-18.246553041;0.0491995756719;-4.937;8.59156683168;0.338782531825;0.13093;165.727;-9.329;0.0
"b""Mom's Phone""";b'I Do Things';0;74.728;22050;56.35207;65.7692045614;65.7692045614;65.8977964648;1;1;-22.8565212982;0.0796539756592;-6.904;6.61529868154;0.458841615957;0.09578;133.668;-12.15;0.0
b'Trading Places';"b'Dance Workout Classics; Keep Fit With The Hottest Hits & Remixes'";2008;147.979;22050;108.628653333;142.729960298;141.919197657;142.729957076;11;0;-15.712735934;0.0339487846962;-1.43;10.9524431733;0.494669667417;0.42082;286.772;-4.04;0.0
b'Woman of Shiloh';b'Sounds & Pressure Vol. 3';0;139.202;22050;58.6888625;64.113197483;63.4617965753;64.1133515503;6;0;-32.0064651163;0.0566772450805;-5.173;-15.8114347048;0.314349433512;0.32562;119.409;-13.713;0.0
b'Zurezko Olerkia';b'Luis de Pablo - Zurezko olerkia (Poema de madera)';0;100.929;22050;75.393214;87.9224881625;86.1922888406;88.0670276855;4;1;-37.0798769772;0.0617934797891;-17.706;-13.4233993849;0.272802431166;4.85002;162.447;-25.431;0.0
